c,T_PM,d50,d90,d10,T_TM,mf_PM,mf_TM,Q_g,w_crystal,c_in,T_PM_in,T_TM_in,span_d90_d10,ratio_d90_d50,ratio_d50_d10,T_PM_closed,T_PM_closed_lo,T_PM_closed_hi,c_closed,c_closed_lo,c_closed_hi,d10_closed,d10_closed_lo,d10_closed_hi,d50_closed,d50_closed_lo,d50_closed_hi,d90_closed,d90_closed_lo,d90_closed_hi,T_TM_closed,T_TM_closed_lo,T_TM_closed_hi,T_PM_open,T_PM_open_lo,T_PM_open_hi,c_open,c_open_lo,c_open_hi,d10_open,d10_open_lo,d10_open_hi,d50_open,d50_open_lo,d50_open_hi,d90_open,d90_open_lo,d90_open_hi,T_TM_open,T_TM_open_lo,T_TM_open_hi
0.1884071050184992,318.3048025756182,0.00033283040922295315,0.0003705352518500279,0.0002672100155582773,317.9072399071888,0.0006426988890612,0.0138685769804786,7.728207246064006e-07,0.0026028587534299,0.19,323.15,323.15,0.00013207603192310003,1.0388592190339183,1.4512848515250352,318.20358,317.26932,319.10284,0.18853982,0.18734868,0.18967783,0.00026084486,0.00022405274,0.00030165992,0.00030731983,0.00027924642,0.0003382746,0.00036796863,0.00030385022,0.00042428303,317.84537,316.64075,318.78583,318.25357,317.3183,319.14526,0.18870255,0.18751153,0.18984067,0.00025978524,0.0002230655,0.0003003613,0.000306264,0.00027819566,0.00033724555,0.0003668781,0.00030313578,0.0004232739,317.87726,316.6678,318.79297
0.1883392036977271,318.3042194377758,0.00032774705916281574,0.0003692142135639791,0.00026545912264629287,317.9061711959342,0.0006426988890612,0.0138685769804786,7.728207246064006e-07,0.0026028587534299,0.19,323.15,323.15,0.00014410067050870003,1.1768339395349023,1.2533224959151794,318.23904,317.29077,319.12793,0.18866985,0.18747504,0.18980783,0.00026142877,0.0002243561,0.000301887,0.0003073476,0.00027938068,0.00033833517,0.0003677502,0.00030401355,0.0004240303,317.89233,316.69562,318.81696,318.27585,317.33517,319.16162,0.18881327,0.18762143,0.1899489,0.0002602117,0.00022333612,0.0003006256,0.0003061991,0.00027826993,0.0003371752,0.00036640785,0.00030312513,0.00042275578,317.90518,316.69647,318.80786
0.1883734162042928,318.304217608014,0.0003344866881053426,0.00038126694449960744,0.0002759678759852928,317.9061679370589,0.0006426988890612,0.0138685769804786,7.728207246064006e-07,0.0026028587534299,0.19,323.15,323.15,6.437544094739999e-05,1.133028998985519,1.0907293865475542,318.2516,317.28183,319.12042,0.1887662,0.18757147,0.189899,0.00026153025,0.0002245096,0.0003021442,0.00030702993,0.00027890614,0.00033800118,0.00036711644,0.00030389638,0.00042348925,317.92133,316.72107,318.81622,318.28485,317.33698,319.15854,0.18889584,0.187704,0.19002555,0.00026011092,0.00022311944,0.00030067057,0.0003059697,0.00027792578,0.00033693394,0.0003659092,0.00030288746,0.0004222617,317.92447,316.7115,318.81122
0.1884049007096858,318.3042176077831,0.0003225386460703996,0.0003699019049793626,0.0002771626605328758,317.9061679367792,0.0006426988890612,0.0138685769804786,7.728207246064006e-07,0.0026028587534299,0.19,323.15,323.15,0.00010728435497849999,1.1838502814483844,1.2186001833226088,318.28,317.30695,319.15097,0.18884914,0.18765046,0.1899789,0.00026206704,0.0002248395,0.00030291377,0.00030738206,0.00027921694,0.000338338,0.00036696307,0.00030380022,0.00042332447,317.957,316.75134,318.84924,318.3313,317.38202,319.20206,0.18894473,0.18775126,0.19006933,0.0002599005,0.00022273282,0.0003006351,0.00030568868,0.00027765264,0.00033663778,0.0003654196,0.00030236825,0.00042174576,317.98163,316.76263,318.86536
0.1884089666943154,318.3042176077831,0.000309167609790906,0.0003564563931580268,0.00025653943310667814,317.9061679367792,0.0006426988890612,0.0138685769804786,7.728207246064006e-07,0.0026028587534299,0.19,323.15,323.15,8.277797893920002e-05,1.1735255738001373,1.0821122301717698,318.27368,317.28925,319.13635,0.1889388,0.1877328,0.19006616,0.0002624786,0.00022524419,0.00030312774,0.00030739733,0.00027928618,0.0003384038,0.00036697896,0.00030425104,0.0004234108,317.94653,316.7345,318.82776,318.33014,317.37823,319.1999,0.18898995,0.1877934,0.1901111,0.00025996062,0.00022279014,0.00030073492,0.00030572276,0.00027772327,0.00033669287,0.00036548497,0.00030308496,0.00042183563,317.97537,316.7514,318.85754
0.1883886162848726,318.3042176077831,0.0003011226148586343,0.00036364330330665743,0.00024565116267842243,317.9061679367792,0.0006426988890612,0.0138685769804786,7.728207246064006e-07,0.0026028587534299,0.19,323.15,323.15,7.130879505360001e-05,1.0711020258981518,1.1840538247703816,318.31915,317.30917,319.1655,0.18897219,0.18775943,0.19010158,0.0002617159,0.0002245148,0.00030232716,0.00030654075,0.00027853812,0.00033761165,0.00036630753,0.00030438352,0.00042268442,317.9834,316.7658,318.84106,318.35205,317.3967,319.22006,0.18899818,0.18779644,0.19012101,0.00025963082,0.00022234565,0.00030057496,0.00030524182,0.00027730217,0.00033623594,0.00036518622,0.00030344992,0.00042145746,317.99945,316.77057,318.87183
0.1883891306980294,318.3042176077831,0.00030689185667568726,0.00036666732423274817,0.0002532235923499343,317.9061679367792,0.0006426988890612,0.0138685769804786,7.728207246064006e-07,0.0026028587534299,0.19,323.15,323.15,0.00016575105810619998,1.2085164587672481,1.4929054688535486,318.37323,317.34625,319.2002,0.18894468,0.18773001,0.19006763,0.00026109727,0.00022378545,0.00030171892,0.0003061221,0.00027817232,0.0003371834,0.00036573294,0.00030437025,0.0004220797,318.02222,316.8009,318.87115,318.39606,317.435,319.25543,0.18898633,0.18778089,0.19011053,0.00025949423,0.00022224383,0.0003003376,0.00030520686,0.00027733186,0.0003362349,0.0003651206,0.00030324637,0.00042140717,318.04193,316.8103,318.9002
0.188396178503097,318.3042176077831,0.0003105948116881377,0.0003795733618076959,0.00024835743526494913,317.9061679367792,0.0006426988890612,0.0138685769804786,7.728207246064006e-07,0.0026028587534299,0.19,323.15,323.15,0.0001530121802423,1.428419282158934,1.187528499155028,318.36627,317.34482,319.20248,0.18892114,0.18770094,0.19004412,0.00026018242,0.00022285865,0.0003007711,0.00030558687,0.0002776284,0.00033662777,0.000365161,0.00030462886,0.0004214244,317.97266,316.73816,318.83765,318.40497,317.43546,319.26767,0.18901709,0.18781091,0.19013853,0.0002588514,0.00022158521,0.00029947932,0.00030463238,0.0002767757,0.000335658,0.00036435373,0.00030323648,0.00042058085,318.03363,316.79327,318.89355
0.1883871974385365,318.3042176077831,0.00030902192834858386,0.00038830167646563564,0.00023895130820638698,317.9061679367792,0.0006426988890612,0.0138685769804786,7.728207246064006e-07,0.0026028587534299,0.19,323.15,323.15,8.233164601540002e-05,1.1221908554538385,1.1511773748439602,318.37085,317.3595,319.2217,0.18883364,0.18761538,0.18995942,0.0002596388,0.00022238608,0.00030040377,0.00030534514,0.00027744932,0.0003364237,0.00036526585,0.00030506245,0.0004215188,317.98364,316.74536,318.85376,318.43942,317.46738,319.3041,0.1890093,0.18780194,0.19013137,0.00025851603,0.00022127407,0.00029950554,0.00030428293,0.00027642466,0.0003353539,0.0003640212,0.0003061588,0.00042020576,318.0651,316.82153,318.925
0.1883955836748776,318.3042176077831,0.0003037424035790972,0.0003758454463634213,0.0002487484982276998,317.9061679367792,0.0006426988890612,0.0138685769804786,7.728207246064006e-07,0.0026028587534299,0.19,323.15,323.15,0.0001847037293689,1.313945939943201,1.2660826981627855,318.33664,317.33905,319.20685,0.18874313,0.1875318,0.18988141,0.0002590052,0.00022171791,0.0002998237,0.0003054217,0.00027741588,0.0003364505,0.00036590354,0.0003090175,0.00042196352,317.95816,316.70984,318.85052,318.44125,317.47354,319.3108,0.18899916,0.1877915,0.190132,0.00025815982,0.00022091641,0.00029912838,0.00030412458,0.00027616974,0.00033515756,0.0003641114,0.0003077723,0.00042012992,318.06836,316.81604,318.93518
0.1883700176304809,318.3042176077831,0.0003139965730355748,0.00037137535202574147,0.0002621576710266884,317.9061679367792,0.0006426988890612,0.0138685769804786,7.728207246064006e-07,0.0026028587534299,0.19,323.15,323.15,0.0001585785020891,1.2309305636902923,1.4002131159804632,318.284,317.31555,319.17075,0.18869309,0.18748757,0.18984047,0.00025912182,0.00022194049,0.0003002571,0.0003058775,0.00027783038,0.00033687946,0.00036654013,0.00030703767,0.00042250636,317.89612,316.64197,318.82166,318.3951,317.44577,319.2781,0.18894286,0.18773553,0.190082,0.0002584774,0.0002212961,0.00029962318,0.00030464306,0.00027667984,0.00033567287,0.00036486762,0.00030802848,0.00042080786,318.01978,316.75824,318.9063
0.1883839333366409,318.3042176077831,0.0003190129121352976,0.0003887398361876744,0.0002626561232560945,317.9061679367792,0.0006426988890612,0.0138685769804786,7.728207246064006e-07,0.0026028587534299,0.19,323.15,323.15,6.393618575120002e-05,1.1190910968764938,1.1203202755101695,318.23712,317.30103,319.14258,0.18866615,0.18746185,0.18983029,0.00025957864,0.00022240388,0.00030100968,0.0003064293,0.00027845424,0.00033747597,0.000367252,0.0003067485,0.00042305043,317.85754,316.6104,318.80792,318.33728,317.41156,319.23862,0.18892185,0.1877145,0.19007151,0.0002587166,0.00022149988,0.0003000692,0.00030499432,0.00027710418,0.00033604333,0.00036554993,0.0003078612,0.00042151834,317.96994,316.70825,318.88464
0.1883885939243468,318.3042176077831,0.0003090061990726826,0.0003626671628389913,0.00025938015569685593,317.9061679367792,0.0006426988890612,0.0138685769804786,7.728207246064006e-07,0.0026028587534299,0.19,323.15,323.15,6.538228909450003e-05,1.1396258072755368,1.0782683309755965,318.19296,317.27896,319.14005,0.18855458,0.1873499,0.18971185,0.0002598907,0.00022250491,0.00030111553,0.00030692638,0.00027896077,0.00033799795,0.0003680392,0.00030761946,0.00042365037,317.83972,316.58875,318.80084,318.31528,317.3973,319.22635,0.18882993,0.18762656,0.18998045,0.00025892226,0.00022155943,0.0003002678,0.00030538058,0.0002774931,0.000336437,0.00036626466,0.0003084874,0.00042209902,317.94846,316.68268,318.87378
0.1884386222643451,318.3042176077831,0.000313165107196032,0.00036663048521416486,0.0002632442336350998,317.9061679367792,0.0006426988890612,0.0138685769804786,7.728207246064006e-07,0.0026028587534299,0.19,323.15,323.15,0.0001732112259241,1.3028496756013754,1.2343531927646418,318.19443,317.27115,319.14764,0.18848556,0.18728974,0.18964416,0.0002598546,0.00022245447,0.00030098,0.00030698543,0.00027890087,0.00033804637,0.00036864844,0.00030875497,0.00042422127,317.8663,316.61133,318.8272,318.31427,317.3958,319.22577,0.18871729,0.18751931,0.18987326,0.0002589667,0.00022160875,0.00030039722,0.0003055858,0.00027761477,0.00033661656,0.0003667997,0.00030927162,0.0004225138,317.963,316.69733,318.89178
0.1883913262963198,318.3042176077831,0.00031703451011295627,0.00037227673994124304,0.0002587246962312607,317.9061679367792,0.0006426988890612,0.0138685769804786,7.728207246064006e-07,0.0026028587534299,0.19,323.15,323.15,6.580892269489997e-05,1.08895659329489,1.1494843094250646,318.22568,317.2988,319.16043,0.18855007,0.18735836,0.18971096,0.00025928853,0.0002218841,0.00030060814,0.00030611886,0.0002780622,0.00033726278,0.0003676547,0.0003095611,0.0004233552,317.88513,316.63568,318.83813,318.31705,317.39664,319.22742,0.18871978,0.18752794,0.18987948,0.00025857892,0.00022114087,0.00030013127,0.00030518018,0.0002772705,0.00033622235,0.0003664739,0.00030932593,0.00042234827,317.95062,316.6803,318.877
0.1883611464063792,318.3042176077831,0.0003143951103941601,0.0003743652023393079,0.00025322244610750103,317.9061679367792,0.0006426988890612,0.0138685769804786,7.728207246064006e-07,0.0026028587534299,0.19,323.15,323.15,0.000162858671153,1.2156382262594727,1.390321921129141,318.24533,317.31714,319.16107,0.18850823,0.18731222,0.189672,0.00025940855,0.00022197783,0.00030052176,0.0003062399,0.0002782493,0.00033739692,0.00036777623,0.00030951522,0.00042358122,317.8989,316.6548,318.84753,318.30905,317.3908,319.21973,0.18872191,0.1875303,0.18988335,0.0002586454,0.00022120657,0.0003001767,0.00030522823,0.00027732612,0.00033626557,0.0003665071,0.00030934787,0.00042238762,317.94263,316.67236,318.86963
0.1883904150657487,318.3042176077831,0.00031007917210890265,0.0003704875911190862,0.00025088352912272646,317.9061679367792,0.0006426988890612,0.0138685769804786,7.728207246064006e-07,0.0026028587534299,0.19,323.15,323.15,0.00010992972500239998,1.1360247394291183,1.299036578112181,318.23288,317.30115,319.15033,0.18845598,0.18725796,0.18961746,0.00025934298,0.00022197857,0.0003003687,0.00030649744,0.00027843044,0.00033763208,0.00036831564,0.0003101374,0.00042425323,317.8818,316.62543,318.8363,318.30466,317.38785,319.21558,0.18872766,0.18753617,0.18988998,0.0002586775,0.00022121961,0.0003001962,0.000305219,0.00027731995,0.0003362481,0.00036646056,0.00030925742,0.00042234675,317.93814,316.6673,318.86487
0.188408366105108,318.3042176077831,0.0003109475497730666,0.00037279092865471363,0.0002530162220077128,317.9061679367792,0.0006426988890612,0.0138685769804786,7.728207246064006e-07,0.0026028587534299,0.19,323.15,323.15,0.00010446582153110002,1.2219932712180803,1.1514765135938627,318.2271,317.28183,319.13715,0.18850529,0.18730807,0.18967088,0.00025901056,0.00022154485,0.0002999758,0.00030635216,0.00027839487,0.0003374616,0.00036854754,0.00031082338,0.00042442337,317.88696,316.6247,318.82892,318.30527,317.38904,319.21405,0.18873453,0.18754311,0.18989879,0.00025865887,0.00022119317,0.00030015892,0.00030517517,0.00027728427,0.00033619828,0.0003664309,0.0003090906,0.0004223152,317.93884,316.667,318.86353
0.1884251745123834,318.3042176077831,0.00031434718653406036,0.0003700654187198908,0.00025385534858550463,317.9061679367792,0.0006426988890612,0.0138685769804786,7.728207246064006e-07,0.0026028587534299,0.19,323.15,323.15,0.0001628863982016,1.3252605255261871,1.2066226200285302,318.24664,317.29663,319.15094,0.18855791,0.18735453,0.18972099,0.0002586619,0.00022122597,0.00029977574,0.00030585434,0.00027793754,0.00033695038,0.00036793182,0.00031030254,0.00042386207,317.90384,316.646,318.83435,318.30493,317.38962,319.2131,0.18873566,0.1875444,0.18990207,0.00025867546,0.00022119707,0.00030014216,0.00030517462,0.0002772864,0.00033619406,0.00036642616,0.0003090123,0.00042231404,317.93814,316.66516,318.86255
0.1884525870678712,318.3042176077831,0.00031701596216161766,0.0003719069082628628,0.00026362642651358453,317.9061679367792,0.0006426988890612,0.0138685769804786,7.728207246064006e-07,0.0026028587534299,0.19,323.15,323.15,6.480657257529999e-05,1.1076371588803096,1.1173600656517706,318.27356,317.3215,319.1686,0.18856487,0.18736024,0.18972076,0.00025884152,0.00022139902,0.00030001038,0.0003058725,0.00027792223,0.00033690972,0.00036756272,0.00031021744,0.00042362144,317.90546,316.6526,318.8474,318.30505,317.39005,319.2124,0.18873575,0.1875447,0.18990345,0.00025866803,0.0002211894,0.00030011634,0.00030516303,0.00027728372,0.00033617968,0.00036641263,0.00030899345,0.00042230665,317.93832,316.6646,318.86237
0.1884042213368723,318.3042176077831,0.0003142495737898416,0.000375418269904452,0.00025926092569956977,317.9061679367792,0.0006426988890612,0.0138685769804786,6.622861873650088e-07,0.0026028587534299,0.19,323.15,323.15,0.0001445479975649,1.1098157763082959,1.443912683071254,318.25906,317.3175,319.16,0.18858692,0.18738429,0.18973733,0.00025890773,0.00022145412,0.00030000016,0.00030595323,0.00027800424,0.00033694424,0.000367659,0.00031022308,0.00042362732,317.904,316.6454,318.84753,318.30386,317.38904,319.21082,0.18873397,0.18754305,0.18990287,0.00025865293,0.00022117473,0.00030009286,0.0003051486,0.00027727027,0.00033616295,0.0003663965,0.00030898495,0.00042230234,317.93805,316.66394,318.86115
0.1882585316789361,318.2757273695163,0.0003154824823011397,0.00037227615587796315,0.00025586327070101667,317.9063918784161,0.0006426988890612,0.0138685769804786,6.622861873650088e-07,0.0026028587534299,0.19,323.15,323.15,7.046528856010005e-05,1.1163690380219724,1.1219109954931634,318.19275,317.27216,319.14426,0.18853362,0.18732697,0.18968548,0.00026017852,0.00022266312,0.00030122156,0.00030724096,0.0002793349,0.00033823028,0.00036932857,0.0003121593,0.0004253186,317.8557,316.60742,318.81488,318.25906,317.3536,319.18213,0.18863761,0.18744536,0.18981145,0.0002599194,0.00022250219,0.0003012922,0.00030660158,0.00027874066,0.00033759951,0.00036804122,0.00031059486,0.00042396388,317.89697,316.62964,318.83783
0.1881963695518417,318.1315567876319,0.00030642504416935457,0.0003803268578180651,0.0002506641199560836,317.9018216684721,0.0006426988890612,0.0138685769804786,6.622861873650088e-07,0.0026028587534299,0.19,323.15,323.15,0.00014239665989359998,1.3381761718452672,1.198075010669504,318.1746,317.26114,319.13937,0.18838094,0.18718025,0.1895346,0.00026125068,0.00022384716,0.0003024222,0.00030854472,0.00028060016,0.0003395773,0.00037067136,0.00031357992,0.00042674172,317.84518,316.59564,318.80408,318.22232,317.32367,319.15918,0.18852727,0.18733391,0.18969928,0.0002610308,0.00022359895,0.0003023209,0.0003079315,0.00028005496,0.00033894184,0.00036958314,0.00031230872,0.00042552978,317.86703,316.60345,318.81604
0.1882084230635881,318.2321436941691,0.0002947356622949776,0.0003809315378180558,0.00025541303617977523,317.9033308032318,0.0006426988890612,0.0138685769804786,6.622861873650088e-07,0.0026028587534299,0.19,323.15,323.15,0.0001623472307536,1.2460695781805715,1.314392281040442,318.1651,317.26276,319.1225,0.1883169,0.18711786,0.1894672,0.00026140222,0.00022387796,0.00030239995,0.0003089547,0.0002809714,0.00033997186,0.00037115964,0.00031302165,0.00042728236,317.84567,316.6084,318.8028,318.20728,317.3138,319.14764,0.1884816,0.18728748,0.18965708,0.00026163657,0.0002242193,0.0003029116,0.00030868116,0.00028080627,0.00033967587,0.00037040765,0.0003131664,0.00042637013,317.8571,316.6007,318.80475
0.1882804613627211,318.2383487814585,0.00029477528611135563,0.0003781098345690993,0.0002556701979535176,317.9101150790373,0.0006426988890612,0.0138685769804786,6.622861873650088e-07,0.0026028587534299,0.19,323.15,323.15,0.00012953131368500002,1.4260297704405385,1.0703205478796896,318.148,317.2466,319.0954,0.18823864,0.18703856,0.18939154,0.00026119855,0.00022360713,0.00030204476,0.00030924796,0.00028134635,0.0003402768,0.00037208278,0.00031439477,0.0004280858,317.8381,316.5974,318.792,318.1954,317.3027,319.13525,0.18842229,0.18723014,0.18959728,0.0002619875,0.00022446713,0.00030319364,0.0003091795,0.0002813254,0.00034017395,0.00037119,0.00031364302,0.0004271267,317.85013,316.5974,318.79504
0.1881910580542459,318.2383625853681,0.00030081757823028347,0.0003732151889782666,0.0002575147003444752,317.9101498360736,0.0006426988890612,0.0138685769804786,6.622861873650088e-07,0.0026028587534299,0.19,323.15,323.15,0.0001240068500103,1.3588526779987915,1.0822067366076422,318.16833,317.2676,319.1075,0.18819742,0.18699722,0.18936051,0.00026140764,0.0002239071,0.00030241467,0.0003096232,0.00028169164,0.00034065888,0.00037292478,0.00031518703,0.00042883935,317.84955,316.6073,318.79932,318.19485,317.30362,319.12482,0.18837337,0.18718167,0.18955061,0.0002623864,0.00022489374,0.00030353182,0.00030968987,0.00028183078,0.00034068138,0.00037194908,0.0003144315,0.00042792544,317.85944,316.61188,318.80005
